descripcion,categoria,monto,descripcion_limpia
EXCURSIONES,Educación,198.72,excursiones
compra material,Educación,482.59,compra material
*material*,Educación,1757.06,material
material,Educación,1537.83,material
$material,Educación,134.1,material
COMPRA EN MATERIAL,Educación,1767.88,compra en material
$uniforme,Educación,407.08,uniforme
pago con tarjeta en uniforme,Educación,1164.35,pago con tarjeta en uniforme
compra uniforme,Educación,151.62,compra uniforme
pago con tarjeta en uniforme,Educación,278.89,pago con tarjeta en uniforme
UNIFORME,Educación,1827.52,uniforme
compra colegiatura,Educación,842.38,compra colegiatura
COLEGIATURA,Educación,300.4,colegiatura
colegiatura,Educación,958.22,colegiatura
pago colegiatura,Educación,277.48,pago colegiatura
Colegiatura,Educación,1932.51,colegiatura
COMPRA EN INSCRIPCION,Educación,454.77,compra en inscripcion
COMPRA EN INSCRIPCION,Educación,645.56,compra en inscripcion
pago con tarjeta en inscripcion,Educación,1197.43,pago con tarjeta en inscripcion
Inscripcion,Educación,693.46,inscripcion
pago con tarjeta en inscripcion,Educación,852.34,pago con tarjeta en inscripcion
COMPRA EN REINSCRIPCION,Educación,1088.36,compra en reinscripcion
reinscripcion,Educación,1159.86,reinscripcion
pago reinscripcion,Educación,701.85,pago reinscripcion
REINSCRIPCION,Educación,789.89,reinscripcion
pago reinscripcion,Educación,420.82,pago reinscripcion
$tramite escolar,Educación,367.35,tramite escolar
compra tramite escolar,Educación,163.43,compra tramite escolar
COMPRA EN TRAMITE ESCOLAR,Educación,1798.58,compra en tramite escolar
Tramite Escolar,Educación,936.61,tramite escolar
$tramite escolar,Educación,1938.74,tramite escolar
DIPLOMADO,Educación,1776.59,diplomado
*diplomado*,Educación,1937.54,diplomado
*diplomado*,Educación,332.62,diplomado
pago diplomado,Educación,415.31,pago diplomado
$diplomado,Educación,1961.59,diplomado
*maestria*,Educación,346.67,maestria
Maestria,Educación,1163.54,maestria
compra maestria,Educación,155.79,compra maestria
maestria,Educación,1791.49,maestria
Maestria,Educación,1949.57,maestria
pago con tarjeta en certificacion,Educación,1656.22,pago con tarjeta en certificacion
pago certificacion,Educación,310.42,pago certificacion
pago con tarjeta en certificacion,Educación,995.22,pago con tarjeta en certificacion
pago con tarjeta en certificacion,Educación,779.82,pago con tarjeta en certificacion
pago certificacion,Educación,1656.58,pago certificacion
Udemy,Educación,314.59,udemy
compra Udemy,Educación,555.76,compra udemy
udemy,Educación,1820.18,udemy
UDEMY,Educación,955.67,udemy
pago con tarjeta en Udemy,Educación,927.46,pago con tarjeta en udemy
$Coursera,Educación,1502.33,coursera
COURSERA,Educación,159.12,coursera
pago Coursera,Educación,717.7,pago coursera
COMPRA EN COURSERA,Educación,107.25,compra en coursera
*Coursera*,Educación,417.55,coursera
platzi,Educación,531.64,platzi
COMPRA EN PLATZI,Educación,238.07,compra en platzi
PLATZI,Educación,1418.89,platzi
pago con tarjeta en Platzi,Educación,509.51,pago con tarjeta en platzi
Platzi,Educación,163.06,platzi
Domestika,Educación,875.78,domestika
domestika,Educación,1882.78,domestika
compra Domestika,Educación,1555.52,compra domestika
DOMESTIKA,Educación,212.28,domestika
pago Domestika,Educación,1336.46,pago domestika
$Libreria Gandhi,Educación,1374.39,libreria gandhi
*Libreria Gandhi*,Educación,421.25,libreria gandhi
pago Libreria Gandhi,Educación,949.41,pago libreria gandhi
$Libreria Gandhi,Educación,530.79,libreria gandhi
Libreria Gandhi,Educación,1138.63,libreria gandhi
EL SOTANO,Educación,884.25,el sotano
el sotano,Educación,134.2,el sotano
COMPRA EN EL SOTANO,Educación,1505.82,compra en el sotano
$El Sotano,Educación,632.07,el sotano
pago con tarjeta en El Sotano,Educación,655.21,pago con tarjeta en el sotano
PORRUA,Educación,1669.47,porrua
PORRUA,Educación,1629.32,porrua
porrua,Educación,1965.42,porrua
pago con tarjeta en Porrua,Educación,679.03,pago con tarjeta en porrua
*Porrua*,Educación,1112.08,porrua
OFFICE DEPOT,Educación,1758.23,office depot
COMPRA EN OFFICE DEPOT,Educación,1437.0,compra en office depot
office depot,Educación,283.42,office depot
pago con tarjeta en Office Depot,Educación,123.57,pago con tarjeta en office depot
COMPRA EN OFFICE DEPOT,Educación,639.27,compra en office depot
Officemax,Educación,664.75,officemax
pago con tarjeta en OfficeMax,Educación,191.47,pago con tarjeta en officemax
officemax,Educación,1766.75,officemax
pago OfficeMax,Educación,1368.83,pago officemax
$OfficeMax,Educación,1795.37,officemax
*papeleria*,Educación,1109.5,papeleria
compra papeleria,Educación,642.05,compra papeleria
PAPELERIA,Educación,608.78,papeleria
pago papeleria,Educación,1189.36,pago papeleria
Papeleria,Educación,220.92,papeleria
fotocopias,Educación,518.43,fotocopias
compra fotocopias,Educación,1501.37,compra fotocopias
pago con tarjeta en fotocopias,Educación,1828.29,pago con tarjeta en fotocopias
fotocopias,Educación,1750.25,fotocopias
pago fotocopias,Educación,1770.06,pago fotocopias
compra impresiones,Educación,147.77,compra impresiones
*impresiones*,Educación,917.81,impresiones
$impresiones,Educación,925.73,impresiones
pago con tarjeta en impresiones,Educación,747.55,pago con tarjeta en impresiones
impresiones,Educación,942.42,impresiones
COMPRA EN ESCANEO,Educación,1901.41,compra en escaneo
$escaneo,Educación,1224.22,escaneo
ESCANEO,Educación,551.12,escaneo
*escaneo*,Educación,350.22,escaneo
escaneo,Educación,830.57,escaneo
LICENCIA SOFTWARE,Educación,1339.23,licencia software
pago licencia software,Educación,615.98,pago licencia software
*licencia software*,Educación,1969.3,licencia software
COMPRA EN LICENCIA SOFTWARE,Educación,1304.8,compra en licencia software
$licencia software,Educación,1793.81,licencia software
pago ChatGPT,Educación,787.52,pago chatgpt
$ChatGPT,Educación,186.73,chatgpt
COMPRA EN CHATGPT,Educación,553.83,compra en chatgpt
compra ChatGPT,Educación,955.88,compra chatgpt
compra ChatGPT,Educación,1282.79,compra chatgpt
PLAGIUM,Educación,950.19,plagium
plagium,Educación,493.29,plagium
$Plagium,Educación,1722.86,plagium
compra Plagium,Educación,516.23,compra plagium
plagium,Educación,305.25,plagium
*Duolingo*,Educación,1624.91,duolingo
compra Duolingo,Educación,515.17,compra duolingo
$Duolingo,Educación,1870.33,duolingo
pago con tarjeta en Duolingo,Educación,1651.7,pago con tarjeta en duolingo
compra Duolingo,Educación,1272.43,compra duolingo
COMPRA EN CLASES PARTICULARES,Educación,1110.04,compra en clases particulares
*clases particulares*,Educación,1192.08,clases particulares
*clases particulares*,Educación,1037.74,clases particulares
CLASES PARTICULARES,Educación,956.13,clases particulares
compra clases particulares,Educación,840.76,compra clases particulares
REGULARIZACION,Educación,880.94,regularizacion
COMPRA EN REGULARIZACION,Educación,1374.79,compra en regularizacion
compra regularizacion,Educación,1665.2,compra regularizacion
*regularizacion*,Educación,1912.66,regularizacion
Regularizacion,Educación,102.97,regularizacion
*cine*,Ocio y Servicios,731.69,cine
*cine*,Ocio y Servicios,88.53,cine
cine,Ocio y Servicios,702.26,cine
pago cine,Ocio y Servicios,682.03,pago cine
compra cine,Ocio y Servicios,483.42,compra cine
pago teatro,Ocio y Servicios,137.67,pago teatro
COMPRA EN TEATRO,Ocio y Servicios,763.62,compra en teatro
compra teatro,Ocio y Servicios,434.03,compra teatro
TEATRO,Ocio y Servicios,387.03,teatro
*teatro*,Ocio y Servicios,442.04,teatro
pago con tarjeta en concierto,Ocio y Servicios,664.13,pago con tarjeta en concierto
CONCIERTO,Ocio y Servicios,613.98,concierto
pago concierto,Ocio y Servicios,181.93,pago concierto
pago con tarjeta en concierto,Ocio y Servicios,631.94,pago con tarjeta en concierto
CONCIERTO,Ocio y Servicios,737.77,concierto
Evento,Ocio y Servicios,907.33,evento
$evento,Ocio y Servicios,837.57,evento
COMPRA EN EVENTO,Ocio y Servicios,829.01,compra en evento
pago con tarjeta en evento,Ocio y Servicios,450.93,pago con tarjeta en evento
EVENTO,Ocio y Servicios,476.41,evento
*boletos*,Ocio y Servicios,598.34,boletos
Boletos,Ocio y Servicios,166.85,boletos
compra boletos,Ocio y Servicios,255.25,compra boletos
pago con tarjeta en boletos,Ocio y Servicios,742.71,pago con tarjeta en boletos
pago con tarjeta en boletos,Ocio y Servicios,114.02,pago con tarjeta en boletos
Suscripcion,Ocio y Servicios,707.87,suscripcion
pago suscripcion,Ocio y Servicios,433.7,pago suscripcion
*suscripcion*,Ocio y Servicios,565.41,suscripcion
$suscripcion,Ocio y Servicios,799.54,suscripcion
pago suscripcion,Ocio y Servicios,415.03,pago suscripcion
NETFLIX,Ocio y Servicios,864.68,netflix
pago con tarjeta en Netflix,Ocio y Servicios,459.44,pago con tarjeta en netflix
COMPRA EN NETFLIX,Ocio y Servicios,895.17,compra en netflix
pago con tarjeta en Netflix,Ocio y Servicios,76.05,pago con tarjeta en netflix
compra Netflix,Ocio y Servicios,549.52,compra netflix
pago Disney+,Ocio y Servicios,208.52,pago disney
Disney+,Ocio y Servicios,663.45,disney
Disney+,Ocio y Servicios,895.59,disney
compra Disney+,Ocio y Servicios,949.31,compra disney
DISNEY+,Ocio y Servicios,74.18,disney
pago HBO,Ocio y Servicios,655.06,pago hbo
compra HBO,Ocio y Servicios,146.2,compra hbo
Hbo,Ocio y Servicios,554.53,hbo
hbo,Ocio y Servicios,601.21,hbo
$HBO,Ocio y Servicios,481.3,hbo
spotify,Ocio y Servicios,208.99,spotify
pago Spotify,Ocio y Servicios,511.31,pago spotify
COMPRA EN SPOTIFY,Ocio y Servicios,978.58,compra en spotify
SPOTIFY,Ocio y Servicios,965.82,spotify
spotify,Ocio y Servicios,144.34,spotify
$videojuegos,Ocio y Servicios,929.36,videojuegos
VIDEOJUEGOS,Ocio y Servicios,72.18,videojuegos
Videojuegos,Ocio y Servicios,324.78,videojuegos
Videojuegos,Ocio y Servicios,843.71,videojuegos
Videojuegos,Ocio y Servicios,958.12,videojuegos
Playstation,Ocio y Servicios,500.31,playstation
$playstation,Ocio y Servicios,622.8,playstation
pago con tarjeta en playstation,Ocio y Servicios,984.81,pago con tarjeta en playstation
playstation,Ocio y Servicios,79.39,playstation
$playstation,Ocio y Servicios,564.34,playstation
Xbox,Ocio y Servicios,503.98,xbox
pago xbox,Ocio y Servicios,209.92,pago xbox
Xbox,Ocio y Servicios,841.97,xbox
XBOX,Ocio y Servicios,388.38,xbox
pago xbox,Ocio y Servicios,296.37,pago xbox
GIMNASIO,Ocio y Servicios,218.31,gimnasio
Gimnasio,Ocio y Servicios,375.33,gimnasio
Gimnasio,Ocio y Servicios,968.1,gimnasio
*gimnasio*,Ocio y Servicios,567.59,gimnasio
compra gimnasio,Ocio y Servicios,601.44,compra gimnasio
COMPRA EN SPA,Ocio y Servicios,999.73,compra en spa
pago spa,Ocio y Servicios,514.45,pago spa
SPA,Ocio y Servicios,793.27,spa
SPA,Ocio y Servicios,886.3,spa
COMPRA EN SPA,Ocio y Servicios,359.53,compra en spa
COMPRA EN SALON,Ocio y Servicios,639.63,compra en salon
Salon,Ocio y Servicios,744.28,salon
COMPRA EN SALON,Ocio y Servicios,87.49,compra en salon
compra salon,Ocio y Servicios,725.34,compra salon
$salon,Ocio y Servicios,266.36,salon
Belleza,Ocio y Servicios,619.16,belleza
$belleza,Ocio y Servicios,556.72,belleza
$belleza,Ocio y Servicios,174.12,belleza
*belleza*,Ocio y Servicios,168.58,belleza
compra belleza,Ocio y Servicios,696.72,compra belleza
pago con tarjeta en barberia,Ocio y Servicios,883.24,pago con tarjeta en barberia
$barberia,Ocio y Servicios,191.36,barberia
BARBERIA,Ocio y Servicios,537.26,barberia
barberia,Ocio y Servicios,870.37,barberia
*barberia*,Ocio y Servicios,406.56,barberia
$lavanderia,Ocio y Servicios,546.32,lavanderia
COMPRA EN LAVANDERIA,Ocio y Servicios,469.16,compra en lavanderia
pago con tarjeta en lavanderia,Ocio y Servicios,394.15,pago con tarjeta en lavanderia
compra lavanderia,Ocio y Servicios,872.3,compra lavanderia
pago lavanderia,Ocio y Servicios,471.28,pago lavanderia
plaza,Ocio y Servicios,816.26,plaza
PLAZA,Ocio y Servicios,240.45,plaza
pago con tarjeta en plaza,Ocio y Servicios,106.5,pago con tarjeta en plaza
compra plaza,Ocio y Servicios,658.19,compra plaza
compra plaza,Ocio y Servicios,898.44,compra plaza
CINEPOLIS,Ocio y Servicios,346.3,cinepolis
CINEPOLIS,Ocio y Servicios,475.9,cinepolis
*Cinepolis*,Ocio y Servicios,68.16,cinepolis
$Cinepolis,Ocio y Servicios,703.34,cinepolis
CINEPOLIS,Ocio y Servicios,707.91,cinepolis
Cinemex,Ocio y Servicios,390.78,cinemex
pago Cinemex,Ocio y Servicios,366.74,pago cinemex
CINEMEX,Ocio y Servicios,250.17,cinemex
pago con tarjeta en Cinemex,Ocio y Servicios,803.72,pago con tarjeta en cinemex
CINEMEX,Ocio y Servicios,997.93,cinemex
COMPRA EN TICKETMASTER,Ocio y Servicios,994.92,compra en ticketmaster
COMPRA EN TICKETMASTER,Ocio y Servicios,329.89,compra en ticketmaster
*Ticketmaster*,Ocio y Servicios,91.95,ticketmaster
ticketmaster,Ocio y Servicios,842.44,ticketmaster
compra Ticketmaster,Ocio y Servicios,115.58,compra ticketmaster
COMPRA EN SUPERBOLETOS,Ocio y Servicios,940.24,compra en superboletos
pago con tarjeta en Superboletos,Ocio y Servicios,777.81,pago con tarjeta en superboletos
superboletos,Ocio y Servicios,715.03,superboletos
COMPRA EN SUPERBOLETOS,Ocio y Servicios,429.15,compra en superboletos
pago Superboletos,Ocio y Servicios,123.77,pago superboletos
prime video,Ocio y Servicios,436.75,prime video
$Prime Video,Ocio y Servicios,340.83,prime video
COMPRA EN PRIME VIDEO,Ocio y Servicios,155.45,compra en prime video
pago Prime Video,Ocio y Servicios,55.78,pago prime video
PRIME VIDEO,Ocio y Servicios,546.45,prime video
pago Apple Music,Ocio y Servicios,123.02,pago apple music
*Apple Music*,Ocio y Servicios,849.97,apple music
$Apple Music,Ocio y Servicios,97.71,apple music
pago Apple Music,Ocio y Servicios,724.6,pago apple music
COMPRA EN APPLE MUSIC,Ocio y Servicios,330.53,compra en apple music
pago YouTube Premium,Ocio y Servicios,316.95,pago youtube premium
COMPRA EN YOUTUBE PREMIUM,Ocio y Servicios,327.89,compra en youtube premium
COMPRA EN YOUTUBE PREMIUM,Ocio y Servicios,434.85,compra en youtube premium
$YouTube Premium,Ocio y Servicios,355.42,youtube premium
Youtube Premium,Ocio y Servicios,850.12,youtube premium
compra Crunchyroll,Ocio y Servicios,658.45,compra crunchyroll
Crunchyroll,Ocio y Servicios,81.99,crunchyroll
CRUNCHYROLL,Ocio y Servicios,389.92,crunchyroll
pago con tarjeta en Crunchyroll,Ocio y Servicios,771.63,pago con tarjeta en crunchyroll
compra Crunchyroll,Ocio y Servicios,733.8,compra crunchyroll
nintendo switch,Ocio y Servicios,643.54,nintendo switch
nintendo switch,Ocio y Servicios,655.24,nintendo switch
pago Nintendo Switch,Ocio y Servicios,279.84,pago nintendo switch
nintendo switch,Ocio y Servicios,338.03,nintendo switch
$Nintendo Switch,Ocio y Servicios,585.12,nintendo switch
steam,Ocio y Servicios,185.73,steam
*Steam*,Ocio y Servicios,734.62,steam
*Steam*,Ocio y Servicios,200.69,steam
pago Steam,Ocio y Servicios,177.14,pago steam
pago Steam,Ocio y Servicios,735.64,pago steam
pago con tarjeta en Epic Games,Ocio y Servicios,761.21,pago con tarjeta en epic games
pago con tarjeta en Epic Games,Ocio y Servicios,50.13,pago con tarjeta en epic games
pago Epic Games,Ocio y Servicios,312.36,pago epic games
$Epic Games,Ocio y Servicios,900.94,epic games
COMPRA EN EPIC GAMES,Ocio y Servicios,847.37,compra en epic games
pago con tarjeta en Smart Fit,Ocio y Servicios,373.35,pago con tarjeta en smart fit
pago con tarjeta en Smart Fit,Ocio y Servicios,128.58,pago con tarjeta en smart fit
pago con tarjeta en Smart Fit,Ocio y Servicios,392.22,pago con tarjeta en smart fit
SMART FIT,Ocio y Servicios,586.74,smart fit
pago Smart Fit,Ocio y Servicios,347.68,pago smart fit
sports world,Ocio y Servicios,911.84,sports world
SPORTS WORLD,Ocio y Servicios,462.13,sports world
compra Sports World,Ocio y Servicios,408.45,compra sports world
COMPRA EN SPORTS WORLD,Ocio y Servicios,965.87,compra en sports world
Sports World,Ocio y Servicios,160.22,sports world
*Planet Fitness*,Ocio y Servicios,519.12,planet fitness
compra Planet Fitness,Ocio y Servicios,933.66,compra planet fitness
pago con tarjeta en Planet Fitness,Ocio y Servicios,718.66,pago con tarjeta en planet fitness
*Planet Fitness*,Ocio y Servicios,291.52,planet fitness
Planet Fitness,Ocio y Servicios,967.75,planet fitness
compra tintoreria,Ocio y Servicios,692.3,compra tintoreria
pago con tarjeta en tintoreria,Ocio y Servicios,333.15,pago con tarjeta en tintoreria
Tintoreria,Ocio y Servicios,501.64,tintoreria
TINTORERIA,Ocio y Servicios,661.94,tintoreria
compra tintoreria,Ocio y Servicios,392.05,compra tintoreria
*estetica*,Ocio y Servicios,525.38,estetica
pago con tarjeta en estetica,Ocio y Servicios,502.17,pago con tarjeta en estetica
pago estetica,Ocio y Servicios,652.7,pago estetica
ESTETICA,Ocio y Servicios,401.32,estetica
*estetica*,Ocio y Servicios,779.19,estetica
pago unas,Ocio y Servicios,574.47,pago unas
unas,Ocio y Servicios,857.83,unas
pago con tarjeta en unas,Ocio y Servicios,674.49,pago con tarjeta en unas
$unas,Ocio y Servicios,886.15,unas
compra unas,Ocio y Servicios,806.43,compra unas
*masaje*,Ocio y Servicios,627.36,masaje
pago masaje,Ocio y Servicios,425.0,pago masaje
COMPRA EN MASAJE,Ocio y Servicios,669.06,compra en masaje
pago masaje,Ocio y Servicios,750.24,pago masaje
$masaje,Ocio y Servicios,662.59,masaje
Antro,Ocio y Servicios,698.08,antro
$antro,Ocio y Servicios,239.25,antro
antro,Ocio y Servicios,131.07,antro
ANTRO,Ocio y Servicios,683.52,antro
compra antro,Ocio y Servicios,155.94,compra antro
Bar,Ocio y Servicios,304.21,bar
Bar,Ocio y Servicios,703.64,bar
Bar,Ocio y Servicios,915.52,bar
pago bar,Ocio y Servicios,68.36,pago bar
bar,Ocio y Servicios,951.4,bar
CANTARITO,Ocio y Servicios,518.22,cantarito
$cantarito,Ocio y Servicios,554.39,cantarito
$cantarito,Ocio y Servicios,303.34,cantarito
pago con tarjeta en cantarito,Ocio y Servicios,965.32,pago con tarjeta en cantarito
$cantarito,Ocio y Servicios,774.19,cantarito
*cerveceria*,Ocio y Servicios,785.29,cerveceria
compra cerveceria,Ocio y Servicios,545.23,compra cerveceria
$cerveceria,Ocio y Servicios,66.1,cerveceria
pago con tarjeta en cerveceria,Ocio y Servicios,164.2,pago con tarjeta en cerveceria
$cerveceria,Ocio y Servicios,463.73,cerveceria
Pool,Ocio y Servicios,374.71,pool
*pool*,Ocio y Servicios,542.06,pool
pool,Ocio y Servicios,659.77,pool
Pool,Ocio y Servicios,664.14,pool
*pool*,Ocio y Servicios,885.29,pool
BILLAR,Ocio y Servicios,72.42,billar
COMPRA EN BILLAR,Ocio y Servicios,794.04,compra en billar
pago con tarjeta en billar,Ocio y Servicios,326.59,pago con tarjeta en billar
$billar,Ocio y Servicios,194.71,billar
COMPRA EN BILLAR,Ocio y Servicios,112.41,compra en billar
pago con tarjeta en boliche,Ocio y Servicios,940.51,pago con tarjeta en boliche
pago boliche,Ocio y Servicios,509.87,pago boliche
*boliche*,Ocio y Servicios,688.06,boliche
boliche,Ocio y Servicios,959.9,boliche
pago con tarjeta en boliche,Ocio y Servicios,277.2,pago con tarjeta en boliche
COMPRA EN PARQUE DE DIVERSIONES,Ocio y Servicios,991.76,compra en parque de diversiones
pago parque de diversiones,Ocio y Servicios,662.36,pago parque de diversiones
$parque de diversiones,Ocio y Servicios,397.4,parque de diversiones
*parque de diversiones*,Ocio y Servicios,183.76,parque de diversiones
pago con tarjeta en parque de diversiones,Ocio y Servicios,792.26,pago con tarjeta en parque de diversiones
SIX FLAGS,Ocio y Servicios,189.61,six flags
Six Flags,Ocio y Servicios,550.9,six flags
six flags,Ocio y Servicios,418.76,six flags
compra Six Flags,Ocio y Servicios,377.93,compra six flags
six flags,Ocio y Servicios,370.47,six flags
$zoologico,Ocio y Servicios,496.49,zoologico
pago con tarjeta en zoologico,Ocio y Servicios,705.5,pago con tarjeta en zoologico
compra zoologico,Ocio y Servicios,934.08,compra zoologico
zoologico,Ocio y Servicios,649.38,zoologico
COMPRA EN ZOOLOGICO,Ocio y Servicios,177.56,compra en zoologico
pago museo,Ocio y Servicios,336.82,pago museo
pago museo,Ocio y Servicios,279.8,pago museo
Museo,Ocio y Servicios,964.19,museo
$museo,Ocio y Servicios,310.97,museo
$museo,Ocio y Servicios,772.81,museo
STREAMING,Ocio y Servicios,207.46,streaming
COMPRA EN STREAMING,Ocio y Servicios,248.73,compra en streaming
compra streaming,Ocio y Servicios,180.15,compra streaming
pago streaming,Ocio y Servicios,861.1,pago streaming
$streaming,Ocio y Servicios,153.45,streaming
discord,Ocio y Servicios,953.86,discord
COMPRA EN DISCORD,Ocio y Servicios,726.14,compra en discord
pago con tarjeta en Discord,Ocio y Servicios,258.16,pago con tarjeta en discord
Discord,Ocio y Servicios,465.15,discord
DISCORD,Ocio y Servicios,217.29,discord
$barberia,Ocio y Servicios,230.6,barberia
pago consulta medica,Salud,1077.64,pago consulta medica
pago audiologia,Salud,1453.87,pago audiologia
COMPRA EN CHATGPT,Educación,1568.87,compra en chatgpt
compra refrigerador,Vivienda,2562.06,compra refrigerador
COMPRA EN TIENDITA,Alimentación,622.68,compra en tiendita
pago con tarjeta en inscripcion,Educación,1687.27,pago con tarjeta en inscripcion
Fumigacion,Vivienda,1499.34,fumigacion
pago administracion condominios,Vivienda,2816.08,pago administracion condominios
Farmacias Similares,Salud,444.13,farmacias similares
cursos,Educación,648.88,cursos
ULTRASONIDO,Salud,792.55,ultrasonido
*Starbucks*,Alimentación,328.79,starbucks
Basura,Vivienda,646.78,basura
compra termometro,Salud,1202.57,compra termometro
gas lp,Vivienda,3082.29,gas lp
compra Magna,Transporte,135.39,compra magna
bp,Transporte,68.87,bp
pago con tarjeta en caseta,Transporte,38.69,pago con tarjeta en caseta
compra Uber,Transporte,91.13,compra uber
licencia software,Educación,1205.08,licencia software
FARMACIAS DEL AHORRO,Salud,556.87,farmacias del ahorro
*ginecologo*,Salud,1351.73,ginecologo
Refaccionaria,Transporte,221.34,refaccionaria
totalplay,Vivienda,2738.93,totalplay
COMPRA EN DETERGENTE,Vivienda,1337.61,compra en detergente
*Monterrey*,Salud,145.93,monterrey
youtube premium,Ocio y Servicios,330.48,youtube premium
compra gasa,Salud,673.18,compra gasa
aparato ortopedico,Salud,1071.07,aparato ortopedico
MAGNA,Transporte,267.52,magna
Neveria,Alimentación,261.85,neveria
Cuadernos,Educación,1554.54,cuadernos
$deposito,Alimentación,90.98,deposito
*refaccionaria*,Transporte,117.72,refaccionaria
UNIFORME,Educación,1777.2,uniforme
six flags,Ocio y Servicios,968.5,six flags
discord,Ocio y Servicios,754.8,discord
*computacion*,Educación,1258.3,computacion
pago con tarjeta en unas,Ocio y Servicios,290.17,pago con tarjeta en unas
pago con tarjeta en fisioterapia,Salud,619.32,pago con tarjeta en fisioterapia
$MetLife,Salud,668.05,metlife
$Cinepolis,Ocio y Servicios,611.11,cinepolis
*OXXO*,Alimentación,458.37,oxxo
pago Urbano,Transporte,394.7,pago urbano
$7-Eleven,Alimentación,248.99,7 eleven
microondas,Vivienda,3344.72,microondas
Farmacias Del Ahorro,Salud,243.52,farmacias del ahorro
COSTCO,Alimentación,326.96,costco
pago jugueria,Alimentación,572.91,pago jugueria
compra seguro,Salud,270.84,compra seguro
pago con tarjeta en taller mecanico,Transporte,151.55,pago con tarjeta en taller mecanico
pago con tarjeta en lentes,Salud,583.48,pago con tarjeta en lentes
plaza,Ocio y Servicios,199.46,plaza
*pasticceria*,Alimentación,461.98,pasticceria
soriana,Alimentación,639.65,soriana
compra seguro hogar,Vivienda,613.37,compra seguro hogar
COMPRA EN FERRETERIA,Vivienda,4088.96,compra en ferreteria
pago tacos,Alimentación,378.25,pago tacos
TELMEX,Vivienda,3677.87,telmex
COMPRA EN PASTICCERIA,Alimentación,88.75,compra en pasticceria
$Bodega Aurrera,Alimentación,138.87,bodega aurrera
TINTORERIA,Ocio y Servicios,426.73,tintoreria
pago con tarjeta en Mas Vision,Salud,320.18,pago con tarjeta en mas vision
*articulo de limpieza*,Vivienda,1924.47,articulo de limpieza
pago con tarjeta en Discord,Ocio y Servicios,806.85,pago con tarjeta en discord
pago concierto,Ocio y Servicios,841.19,pago concierto
pediatra,Salud,1043.63,pediatra
compra Elektra,Vivienda,589.08,compra elektra
Tutorias,Educación,770.62,tutorias
compra Comer,Alimentación,372.91,compra comer
Muebles,Vivienda,807.59,muebles
pago estudios medicos,Salud,705.87,pago estudios medicos
Farmacias Similares,Salud,200.96,farmacias similares
*Six Flags*,Ocio y Servicios,947.23,six flags
$uniforme,Educación,1493.62,uniforme
TICKETMASTER,Ocio y Servicios,796.01,ticketmaster
COMPRA EN UNIFORME,Educación,625.01,compra en uniforme
pago con tarjeta en Autozone,Transporte,25.51,pago con tarjeta en autozone
compra Nintendo Switch,Ocio y Servicios,147.97,compra nintendo switch
pago con tarjeta en Premium,Transporte,374.18,pago con tarjeta en premium
pago con tarjeta en combi,Transporte,118.13,pago con tarjeta en combi
*pollo asado*,Alimentación,248.21,pollo asado
pago con tarjeta en Cablebus,Transporte,375.28,pago con tarjeta en cablebus
$Indrive,Transporte,484.9,indrive
$termometro,Salud,195.67,termometro
deposito,Alimentación,499.28,deposito
pago ferreteria,Vivienda,1703.31,pago ferreteria
MOTOTAXI,Transporte,199.16,mototaxi
pago con tarjeta en rayos x,Salud,1089.28,pago con tarjeta en rayos x
cantarito,Ocio y Servicios,287.05,cantarito
g500,Transporte,474.43,g500
Pemex,Transporte,473.47,pemex
Discord,Ocio y Servicios,242.5,discord
pago estetica,Ocio y Servicios,404.88,pago estetica
compra Udemy,Educación,129.25,compra udemy
compra internet,Vivienda,2938.96,compra internet
farmacia,Salud,1116.02,farmacia
$cerveceria,Ocio y Servicios,978.16,cerveceria
pago fruteria,Alimentación,607.12,pago fruteria
tren ligero,Transporte,379.22,tren ligero
fresko,Alimentación,375.8,fresko
CITY MARKET,Alimentación,492.09,city market
pago con tarjeta en El Globo,Alimentación,553.01,pago con tarjeta en el globo
COMPRA EN COMBI,Transporte,333.92,compra en combi
reinscripcion,Educación,126.12,reinscripcion
Krispy Kreme,Alimentación,107.86,krispy kreme
pago refaccionaria,Transporte,371.71,pago refaccionaria
pago Mexibus,Transporte,198.66,pago mexibus
$metro,Transporte,203.98,metro
COMPRA EN PINTURA,Vivienda,1401.27,compra en pintura
compra refrendo,Transporte,141.61,compra refrendo
COMPRA EN GNP,Salud,195.84,compra en gnp
pago con tarjeta en Tren Suburbano,Transporte,118.98,pago con tarjeta en tren suburbano
*Farmacias Benavides*,Salud,476.39,farmacias benavides
$Elektra,Vivienda,4369.21,elektra
pago pesero,Transporte,322.52,pago pesero
COMPRA EN JERINGAS,Salud,719.56,compra en jeringas
Fovissste,Vivienda,4027.94,fovissste
$Cablebus,Transporte,396.85,cablebus
combustible,Transporte,303.31,combustible
$Plagium,Educación,153.79,plagium
compra electrodomesticos,Vivienda,3939.98,compra electrodomesticos
pago masaje,Ocio y Servicios,438.34,pago masaje
Masaje,Ocio y Servicios,202.44,masaje
Pizarron,Educación,1518.88,pizarron
axa,Salud,724.68,axa
compra CFE,Vivienda,1894.13,compra cfe
COMPRA EN GAS NATURAL,Vivienda,2990.21,compra en gas natural
comida corrida,Alimentación,704.48,comida corrida
*regularizacion*,Educación,1910.35,regularizacion
compra lavadora,Vivienda,2775.35,compra lavadora
